probe_x_m,window,rmse_m,max_abs_m,bias_m
500.0,t<=2100s,0.09892264057516519,0.1510167828422997,0.08107353826638729
500.0,full,0.08807353563168338,0.1510167828422997,0.06363811821487884
1000.0,t<=2100s,0.08819728156234603,0.1422053566390149,0.05070207313474238
1000.0,full,0.07966121713210587,0.1422053566390149,0.044892224455594175
1500.0,t<=2100s,0.08566302735489387,0.19284656276171575,0.027433993945552494
1500.0,full,0.07867312538867013,0.19284656276171575,0.029731336570465988
1900.0,t<=2100s,0.08833791550189403,0.2386579191694187,0.003527091691266745
1900.0,full,0.07959251671228411,0.2386579191694187,0.008105465840572144
3100.0,t<=2100s,0.11372661182539409,0.33193602828752766,-0.029179773467506536
3100.0,full,0.1017554720253977,0.33193602828752766,-0.015252538577535082
4000.0,t<=2100s,0.11125391068775838,0.3628909105585829,-0.01906674264510732
4000.0,full,0.12042893152353266,0.3628909105585829,-0.03846220764152682
4500.0,t<=2100s,0.052590488048605576,0.20143295114598336,-0.02187235203177603
4500.0,full,0.12157249619677946,0.3581537589128163,-0.06476518790332401
