probe_x_m,window,rmse_m,max_abs_m,bias_m
500.0,t<=2100s,0.11895612652837025,0.16987683118099106,0.09991723312756791
500.0,full,0.1083683417515068,0.16987683118099106,0.08946375853032132
1000.0,t<=2100s,0.1066616447276702,0.155345839398505,0.06702987766315886
1000.0,full,0.10042088271068945,0.155345839398505,0.06769410819553458
1500.0,t<=2100s,0.09933104754425484,0.18736198167268014,0.04120060221075977
1500.0,full,0.09527151576017046,0.18736198167268014,0.04860686940334335
1900.0,t<=2100s,0.09598905244098543,0.23153623291612746,0.014880872549846165
1900.0,full,0.08822042355445972,0.23153623291612746,0.02165534389644948
3100.0,t<=2100s,0.1080381930276404,0.3209680840570135,-0.023361668717527494
3100.0,full,0.09893397517288903,0.3209680840570135,-0.006515382124202364
4000.0,t<=2100s,0.10834543295597619,0.34628039103398045,-0.01774015772007159
4000.0,full,0.1128974956808394,0.34628039103398045,-0.03145326215581335
4500.0,t<=2100s,0.0514661358495077,0.1958226566120067,-0.021152793707869263
4500.0,full,0.11329087757365412,0.33910610442264755,-0.059234425286473026
