probe_x_m,window,rmse_m,max_abs_m,bias_m
500.0,t<=2100s,0.16587168346275952,0.28153645118456083,0.1458749869848116
500.0,full,0.23332764945672868,0.5121790034790035,0.19780539444257542
1000.0,t<=2100s,0.10789614914651328,0.2714899952919456,0.06037402737019865
1000.0,full,0.23269887760504682,0.6539460291748043,0.1438067675166222
1500.0,t<=2100s,0.18095762223239356,0.4681507321850873,0.11140041382942864
1500.0,full,0.3917670312963622,1.07655254724121,0.25017243139527906
1900.0,t<=2100s,0.30844324305012144,0.7521958920113416,0.19535141277340903
1900.0,full,0.6405112252737355,1.7189884086914056,0.41721545719366043
3100.0,t<=2100s,0.03525149321213513,0.055167696956141654,0.02178284426919631
3100.0,full,0.10757993880012395,0.5013431533203123,0.05165375279640902
4000.0,t<=2100s,0.050610424429506105,0.06731576189299782,0.0475481720238859
4000.0,full,0.06538446147422626,0.2469746999816893,0.055097332587728344
4500.0,t<=2100s,0.085506220011624,0.10652192691673479,0.08307766275222207
4500.0,full,0.08380045328663037,0.16418226870727537,0.0804823752410402
