probe_x_m,window,rmse_m,max_abs_m,bias_m
500.0,t<=2100s,0.0666246056788247,0.11682910701458304,0.052272080500769154
500.0,full,0.06113853322000156,0.11682910701458304,0.03370801056374636
1000.0,t<=2100s,0.0576877711347577,0.12233053905486013,0.031311113042314306
1000.0,full,0.05202092950842643,0.12233053905486013,0.02090393234410106
1500.0,t<=2100s,0.05759485324637988,0.16142337398209428,0.018307592744227705
1500.0,full,0.05135531859093181,0.16142337398209428,0.013819608607801138
1900.0,t<=2100s,0.06413443731173178,0.20238863615636937,0.0034872277186446593
1900.0,full,0.0569803643623336,0.20238863615636937,0.002292388586587145
3100.0,t<=2100s,0.08739695002873225,0.27308093087034724,-0.009411917066816907
3100.0,full,0.0780645519512368,0.27308093087034724,-0.0018962164701012236
4000.0,t<=2100s,0.09510270471902052,0.2887350176838952,-0.012306973500935616
4000.0,full,0.08951045722560018,0.2887350176838952,-0.016882821450279695
4500.0,t<=2100s,0.04812135614769842,0.17599989083845413,-0.019520798693397564
4500.0,full,0.08780714271861859,0.2744666273948475,-0.04166029091518252
